time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
20.626000000002225,0.008097372017800808,0.07736758887767792,0.048147325634956356,-0.2940606480836868,0.1211663218140602,-0.028026126325130463,0.00013312511146068573,0.4764966268539429,-0.8845342254638672,0.3595271514654159
20.627000000002226,0.008097372017800808,0.07736758887767792,0.048147325634956356,-0.2940606480836868,0.1211663218140602,-0.028026126325130463,0.00013312511146068573,0.4764966268539429,-0.8845342254638672,0.3595271514654159
20.628000000002228,0.008097372017800808,0.07736758887767792,0.048147325634956356,-0.2940606480836868,0.1211663218140602,-0.028026126325130463,0.00013312511146068573,0.4764966268539429,-0.8845342254638672,0.3595271514654159
20.62900000000223,0.008097372017800808,0.07736758887767792,0.048147325634956356,-0.2940606480836868,0.1211663218140602,-0.028026126325130463,0.00013312511146068573,0.4764966268539429,-0.8845342254638672,0.3595271514654159
20.63000000000223,0.008097372017800808,0.07736758887767792,0.048147325634956356,-0.2940606480836868,0.1211663218140602,-0.028026126325130463,0.00013312511146068573,0.4764966268539429,-0.8845342254638672,0.3595271514654159
20.63100000000223,0.01612582430243492,0.06841975450515747,0.0630611081123352,-0.27876300424337386,0.13755777794122695,-0.021832548081874847,0.007520794868469238,0.4660503466129303,-0.8742942667007446,0.34057735967636105
20.632000000002233,0.01612582430243492,0.06841975450515747,0.0630611081123352,-0.27876300424337386,0.13755777794122695,-0.021832548081874847,0.007520794868469238,0.4660503466129303,-0.8742942667007446,0.34057735967636105
20.633000000002234,0.01612582430243492,0.06841975450515747,0.0630611081123352,-0.27876300424337386,0.13755777794122695,-0.021832548081874847,0.007520794868469238,0.4660503466129303,-0.8742942667007446,0.34057735967636105
20.634000000002235,0.01612582430243492,0.06841975450515747,0.0630611081123352,-0.27876300424337386,0.13755777794122695,-0.021832548081874847,0.007520794868469238,0.4660503466129303,-0.8742942667007446,0.34057735967636105
20.635000000002236,0.01612582430243492,0.06841975450515747,0.0630611081123352,-0.27876300424337386,0.13755777794122695,-0.021832548081874847,0.007520794868469238,0.4660503466129303,-0.8742942667007446,0.34057735967636105
20.636000000002237,0.01612582430243492,0.06841975450515747,0.0630611081123352,-0.27876300424337386,0.13755777794122695,-0.021832548081874847,0.007520794868469238,0.4660503466129303,-0.8742942667007446,0.34057735967636105
20.63700000000224,0.01612582430243492,0.06841975450515747,0.0630611081123352,-0.27876300424337386,0.13755777794122695,-0.021832548081874847,0.007520794868469238,0.4660503466129303,-0.8742942667007446,0.34057735967636105
20.63800000000224,0.01612582430243492,0.06841975450515747,0.0630611081123352,-0.27876300424337386,0.13755777794122695,-0.021832548081874847,0.007520794868469238,0.4660503466129303,-0.8742942667007446,0.34057735967636105
20.63900000000224,0.01612582430243492,0.06841975450515747,0.0630611081123352,-0.27876300424337386,0.13755777794122695,-0.021832548081874847,0.007520794868469238,0.4660503466129303,-0.8742942667007446,0.34057735967636105
20.640000000002242,0.01612582430243492,0.06841975450515747,0.0630611081123352,-0.27876300424337386,0.13755777794122695,-0.021832548081874847,0.007520794868469238,0.4660503466129303,-0.8742942667007446,0.34057735967636105
20.641000000002244,0.028362523764371872,0.07968790084123611,0.05577596020698547,-0.27539495438337325,0.11905610877275466,-0.02357996627688408,0.013553276658058167,0.46305080246925356,-0.8769572234153747,0.3168582798838615
20.642000000002245,0.028362523764371872,0.07968790084123611,0.05577596020698547,-0.27539495438337325,0.11905610877275466,-0.02357996627688408,0.013553276658058167,0.46305080246925356,-0.8769572234153747,0.3168582798838615
20.643000000002246,0.028362523764371872,0.07968790084123611,0.05577596020698547,-0.27539495438337325,0.11905610877275466,-0.02357996627688408,0.013553276658058167,0.46305080246925356,-0.8769572234153747,0.3168582798838615
20.644000000002247,0.028362523764371872,0.07968790084123611,0.05577596020698547,-0.27539495438337325,0.11905610877275466,-0.02357996627688408,0.013553276658058167,0.46305080246925356,-0.8769572234153747,0.3168582798838615
20.64500000000225,0.028362523764371872,0.07968790084123611,0.05577596020698547,-0.27539495438337325,0.11905610877275466,-0.02357996627688408,0.013553276658058167,0.46305080246925356,-0.8769572234153747,0.3168582798838615
20.64600000000225,0.028362523764371872,0.07968790084123611,0.05577596020698547,-0.27539495438337325,0.11905610877275466,-0.02357996627688408,0.013553276658058167,0.46305080246925356,-0.8769572234153747,0.3168582798838615
20.64700000000225,0.028362523764371872,0.07968790084123611,0.05577596020698547,-0.27539495438337325,0.11905610877275466,-0.02357996627688408,0.013553276658058167,0.46305080246925356,-0.8769572234153747,0.3168582798838615
20.648000000002252,0.028362523764371872,0.07968790084123611,0.05577596020698547,-0.27539495438337325,0.11905610877275466,-0.02357996627688408,0.013553276658058167,0.46305080246925356,-0.8769572234153747,0.3168582798838615
20.649000000002253,0.028362523764371872,0.07968790084123611,0.05577596020698547,-0.27539495438337325,0.11905610877275466,-0.02357996627688408,0.013553276658058167,0.46305080246925356,-0.8769572234153747,0.3168582798838615
20.650000000002255,0.028362523764371872,0.07968790084123611,0.05577596020698547,-0.27539495438337325,0.11905610877275466,-0.02357996627688408,0.013553276658058167,0.46305080246925356,-0.8769572234153747,0.3168582798838615
20.651000000002256,0.044339362531900406,0.11015978455543518,0.06207159650325775,-0.2581340080499649,0.12388624566793441,-0.02565832808613777,0.002383735030889511,0.4667501647472382,-0.8593802309036255,0.30900303590297695
20.652000000002257,0.044339362531900406,0.11015978455543518,0.06207159650325775,-0.2581340080499649,0.12388624566793441,-0.02565832808613777,0.002383735030889511,0.4667501647472382,-0.8593802309036255,0.30900303590297695
20.653000000002258,0.044339362531900406,0.11015978455543518,0.06207159650325775,-0.2581340080499649,0.12388624566793441,-0.02565832808613777,0.002383735030889511,0.4667501647472382,-0.8593802309036255,0.30900303590297695
20.65400000000226,0.044339362531900406,0.11015978455543518,0.06207159650325775,-0.2581340080499649,0.12388624566793441,-0.02565832808613777,0.002383735030889511,0.4667501647472382,-0.8593802309036255,0.30900303590297695
20.65500000000226,0.044339362531900406,0.11015978455543518,0.06207159650325775,-0.2581340080499649,0.12388624566793441,-0.02565832808613777,0.002383735030889511,0.4667501647472382,-0.8593802309036255,0.30900303590297695
20.656000000002262,0.044339362531900406,0.11015978455543518,0.06207159650325775,-0.2581340080499649,0.12388624566793441,-0.02565832808613777,0.002383735030889511,0.4667501647472382,-0.8593802309036255,0.30900303590297695
20.657000000002263,0.044339362531900406,0.11015978455543518,0.06207159650325775,-0.2581340080499649,0.12388624566793441,-0.02565832808613777,0.002383735030889511,0.4667501647472382,-0.8593802309036255,0.30900303590297695
20.658000000002264,0.044339362531900406,0.11015978455543518,0.06207159650325775,-0.2581340080499649,0.12388624566793441,-0.02565832808613777,0.002383735030889511,0.4667501647472382,-0.8593802309036255,0.30900303590297695
20.659000000002266,0.044339362531900406,0.11015978455543518,0.06207159650325775,-0.2581340080499649,0.12388624566793441,-0.02565832808613777,0.002383735030889511,0.4667501647472382,-0.8593802309036255,0.30900303590297695
20.660000000002267,0.044339362531900406,0.11015978455543518,0.06207159650325775,-0.2581340080499649,0.12388624566793441,-0.02565832808613777,0.002383735030889511,0.4667501647472382,-0.8593802309036255,0.30900303590297695
20.661000000002268,0.04442998394370079,0.10863488912582397,0.06086622667312622,-0.2564354321360588,0.10151273328065871,-0.02549949660897255,-0.0021605975925922394,0.4558500845432282,-0.8702553963661194,0.33133197891712185
20.66200000000227,0.04442998394370079,0.10863488912582397,0.06086622667312622,-0.2564354321360588,0.10151273328065871,-0.02549949660897255,-0.0021605975925922394,0.4558500845432282,-0.8702553963661194,0.33133197891712185
20.66300000000227,0.04442998394370079,0.10863488912582397,0.06086622667312622,-0.2564354321360588,0.10151273328065871,-0.02549949660897255,-0.0021605975925922394,0.4558500845432282,-0.8702553963661194,0.33133197891712185
20.66400000000227,0.04442998394370079,0.10863488912582397,0.06086622667312622,-0.2564354321360588,0.10151273328065871,-0.02549949660897255,-0.0021605975925922394,0.4558500845432282,-0.8702553963661194,0.33133197891712185
20.665000000002273,0.04442998394370079,0.10863488912582397,0.06086622667312622,-0.2564354321360588,0.10151273328065871,-0.02549949660897255,-0.0021605975925922394,0.4558500845432282,-0.8702553963661194,0.33133197891712185
20.666000000002274,0.04442998394370079,0.10863488912582397,0.06086622667312622,-0.2564354321360588,0.10151273328065871,-0.02549949660897255,-0.0021605975925922394,0.4558500845432282,-0.8702553963661194,0.33133197891712185
20.667000000002275,0.04442998394370079,0.10863488912582397,0.06086622667312622,-0.2564354321360588,0.10151273328065871,-0.02549949660897255,-0.0021605975925922394,0.4558500845432282,-0.8702553963661194,0.33133197891712185
20.668000000002277,0.04442998394370079,0.10863488912582397,0.06086622667312622,-0.2564354321360588,0.10151273328065871,-0.02549949660897255,-0.0021605975925922394,0.4558500845432282,-0.8702553963661194,0.33133197891712185
20.669000000002278,0.04442998394370079,0.10863488912582397,0.06086622667312622,-0.2564354321360588,0.10151273328065871,-0.02549949660897255,-0.0021605975925922394,0.4558500845432282,-0.8702553963661194,0.33133197891712185
20.67000000000228,0.04442998394370079,0.10863488912582397,0.06086622667312622,-0.2564354321360588,0.10151273328065871,-0.02549949660897255,-0.0021605975925922394,0.4558500845432282,-0.8702553963661194,0.33133197891712185
20.67100000000228,0.045907747000455856,0.11716189235448837,0.037605469346046444,-0.25861468225717543,0.07853912878036498,-0.03967510908842087,-0.0027428604662418365,0.47377194952964785,-0.8704949474334717,0.3461607055664062
20.67200000000228,0.045907747000455856,0.11716189235448837,0.037605469346046444,-0.25861468225717543,0.07853912878036498,-0.03967510908842087,-0.0027428604662418365,0.47377194952964785,-0.8704949474334717,0.3461607055664062
20.673000000002283,0.045907747000455856,0.11716189235448837,0.037605469346046444,-0.25861468225717543,0.07853912878036498,-0.03967510908842087,-0.0027428604662418365,0.47377194952964785,-0.8704949474334717,0.3461607055664062
20.674000000002284,0.045907747000455856,0.11716189235448837,0.037605469346046444,-0.25861468225717543,0.07853912878036498,-0.03967510908842087,-0.0027428604662418365,0.47377194952964785,-0.8704949474334717,0.3461607055664062
20.675000000002285,0.045907747000455856,0.11716189235448837,0.037605469346046444,-0.25861468225717543,0.07853912878036498,-0.03967510908842087,-0.0027428604662418365,0.47377194952964785,-0.8704949474334717,0.3461607055664062
20.676000000002286,0.045907747000455856,0.11716189235448837,0.037605469346046444,-0.25861468225717543,0.07853912878036498,-0.03967510908842087,-0.0027428604662418365,0.47377194952964785,-0.8704949474334717,0.3461607055664062
20.677000000002288,0.045907747000455856,0.11716189235448837,0.037605469346046444,-0.25861468225717543,0.07853912878036498,-0.03967510908842087,-0.0027428604662418365,0.47377194952964785,-0.8704949474334717,0.3461607055664062
20.67800000000229,0.045907747000455856,0.11716189235448837,0.037605469346046444,-0.25861468225717543,0.07853912878036498,-0.03967510908842087,-0.0027428604662418365,0.47377194952964785,-0.8704949474334717,0.3461607055664062
20.67900000000229,0.045907747000455856,0.11716189235448837,0.037605469346046444,-0.25861468225717543,0.07853912878036498,-0.03967510908842087,-0.0027428604662418365,0.47377194952964785,-0.8704949474334717,0.3461607055664062
20.68000000000229,0.045907747000455856,0.11716189235448837,0.037605469346046444,-0.25861468225717543,0.07853912878036498,-0.03967510908842087,-0.0027428604662418365,0.47377194952964785,-0.8704949474334717,0.3461607055664062
20.681000000002292,0.055974431335926056,0.11994487047195435,0.0348984797000885,-0.24807546347379683,0.06037973928451537,-0.04557046294212341,-0.006520664319396019,0.48102544736862185,-0.8753048038482666,0.33581541049480435
20.682000000002294,0.055974431335926056,0.11994487047195435,0.0348984797000885,-0.24807546347379683,0.06037973928451537,-0.04557046294212341,-0.006520664319396019,0.48102544736862185,-0.8753048038482666,0.33581541049480435
20.683000000002295,0.055974431335926056,0.11994487047195435,0.0348984797000885,-0.24807546347379683,0.06037973928451537,-0.04557046294212341,-0.006520664319396019,0.48102544736862185,-0.8753048038482666,0.33581541049480435
20.684000000002296,0.055974431335926056,0.11994487047195435,0.0348984797000885,-0.24807546347379683,0.06037973928451537,-0.04557046294212341,-0.006520664319396019,0.48102544736862185,-0.8753048038482666,0.33581541049480435
20.685000000002297,0.055974431335926056,0.11994487047195435,0.0348984797000885,-0.24807546347379683,0.06037973928451537,-0.04557046294212341,-0.006520664319396019,0.48102544736862185,-0.8753048038482666,0.33581541049480435
20.6860000000023,0.055974431335926056,0.11994487047195435,0.0348984797000885,-0.24807546347379683,0.06037973928451537,-0.04557046294212341,-0.006520664319396019,0.48102544736862185,-0.8753048038482666,0.33581541049480435
20.6870000000023,0.055974431335926056,0.11994487047195435,0.0348984797000885,-0.24807546347379683,0.06037973928451537,-0.04557046294212341,-0.006520664319396019,0.48102544736862185,-0.8753048038482666,0.33581541049480435
20.6880000000023,0.055974431335926056,0.11994487047195435,0.0348984797000885,-0.24807546347379683,0.06037973928451537,-0.04557046294212341,-0.006520664319396019,0.48102544736862185,-0.8753048038482666,0.33581541049480435
20.689000000002302,0.055974431335926056,0.11994487047195435,0.0348984797000885,-0.24807546347379683,0.06037973928451537,-0.04557046294212341,-0.006520664319396019,0.48102544736862185,-0.8753048038482666,0.33581541049480435
20.690000000002303,0.055974431335926056,0.11994487047195435,0.0348984797000885,-0.24807546347379683,0.06037973928451537,-0.04557046294212341,-0.006520664319396019,0.48102544736862185,-0.8753048038482666,0.33581541049480435
20.691000000002305,0.051348742097616196,0.1303783506155014,0.02811623108386993,-0.2502108371257782,0.011685367107391348,-0.03184192627668381,-0.020405560731887817,0.4809895057678223,-0.8550805306434631,0.3404058026075363
