time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
3.1569999999997633,0.006313322577625513,-0.0036629866808652878,0.19094204646348953,-0.5398698008060455,0.329925339102745,-0.01157977245748043,-0.055189795792102814,0.23556625586748123,-0.26378620475530623,0.20057056368514894
3.157999999999763,0.006313322577625513,-0.0036629866808652878,0.19094204646348953,-0.5398698008060455,0.329925339102745,-0.01157977245748043,-0.055189795792102814,0.23556625586748123,-0.26378620475530623,0.20057056368514894
3.158999999999763,0.006313322577625513,-0.0036629866808652878,0.19094204646348953,-0.5398698008060455,0.329925339102745,-0.01157977245748043,-0.055189795792102814,0.23556625586748123,-0.26378620475530623,0.20057056368514894
3.159999999999763,0.006313322577625513,-0.0036629866808652878,0.19094204646348953,-0.5398698008060455,0.329925339102745,-0.01157977245748043,-0.055189795792102814,0.23556625586748123,-0.26378620475530623,0.20057056368514894
3.160999999999763,0.007802922744303942,-0.01235705055296421,0.18871254962682724,-0.4900603747367859,0.321458514213562,-0.003106207586824894,-0.023364350199699402,0.22422221791744232,-0.27258195042610167,0.18728222641348838
3.161999999999763,0.007802922744303942,-0.01235705055296421,0.18871254962682724,-0.4900603747367859,0.321458514213562,-0.003106207586824894,-0.023364350199699402,0.22422221791744232,-0.27258195042610167,0.18728222641348838
3.1629999999997627,0.007802922744303942,-0.01235705055296421,0.18871254962682724,-0.4900603747367859,0.321458514213562,-0.003106207586824894,-0.023364350199699402,0.22422221791744232,-0.27258195042610167,0.18728222641348838
3.1639999999997626,0.007802922744303942,-0.01235705055296421,0.18871254962682724,-0.4900603747367859,0.321458514213562,-0.003106207586824894,-0.023364350199699402,0.22422221791744232,-0.27258195042610167,0.18728222641348838
3.1649999999997624,0.007802922744303942,-0.01235705055296421,0.18871254962682724,-0.4900603747367859,0.321458514213562,-0.003106207586824894,-0.023364350199699402,0.22422221791744232,-0.27258195042610167,0.18728222641348838
3.1659999999997623,0.007802922744303942,-0.01235705055296421,0.18871254962682724,-0.4900603747367859,0.321458514213562,-0.003106207586824894,-0.023364350199699402,0.22422221791744232,-0.27258195042610167,0.18728222641348838
3.1669999999997622,0.007802922744303942,-0.01235705055296421,0.18871254962682724,-0.4900603747367859,0.321458514213562,-0.003106207586824894,-0.023364350199699402,0.22422221791744232,-0.27258195042610167,0.18728222641348838
3.167999999999762,0.007802922744303942,-0.01235705055296421,0.18871254962682724,-0.4900603747367859,0.321458514213562,-0.003106207586824894,-0.023364350199699402,0.22422221791744232,-0.27258195042610167,0.18728222641348838
3.168999999999762,0.007802922744303942,-0.01235705055296421,0.18871254962682724,-0.4900603747367859,0.321458514213562,-0.003106207586824894,-0.023364350199699402,0.22422221791744232,-0.27258195042610167,0.18728222641348838
3.169999999999762,0.007802922744303942,-0.01235705055296421,0.18871254962682724,-0.4900603747367859,0.321458514213562,-0.003106207586824894,-0.023364350199699402,0.22422221791744232,-0.27258195042610167,0.18728222641348838
3.170999999999762,0.013372957706451416,-0.021531475707888603,0.19239988666772842,-0.41842959135770796,0.31048535126447674,0.0062804268673062325,0.018801040947437286,0.2046549369096756,-0.2972800216078758,0.17277643027901649
3.1719999999997617,0.013372957706451416,-0.021531475707888603,0.19239988666772842,-0.41842959135770796,0.31048535126447674,0.0062804268673062325,0.018801040947437286,0.2046549369096756,-0.2972800216078758,0.17277643027901649
3.1729999999997616,0.013372957706451416,-0.021531475707888603,0.19239988666772842,-0.41842959135770796,0.31048535126447674,0.0062804268673062325,0.018801040947437286,0.2046549369096756,-0.2972800216078758,0.17277643027901649
3.1739999999997615,0.013372957706451416,-0.021531475707888603,0.19239988666772842,-0.41842959135770796,0.31048535126447674,0.0062804268673062325,0.018801040947437286,0.2046549369096756,-0.2972800216078758,0.17277643027901649
3.1749999999997613,0.013372957706451416,-0.021531475707888603,0.19239988666772842,-0.41842959135770796,0.31048535126447674,0.0062804268673062325,0.018801040947437286,0.2046549369096756,-0.2972800216078758,0.17277643027901649
3.1759999999997612,0.013372957706451416,-0.021531475707888603,0.19239988666772842,-0.41842959135770796,0.31048535126447674,0.0062804268673062325,0.018801040947437286,0.2046549369096756,-0.2972800216078758,0.17277643027901649
3.176999999999761,0.013372957706451416,-0.021531475707888603,0.19239988666772842,-0.41842959135770796,0.31048535126447674,0.0062804268673062325,0.018801040947437286,0.2046549369096756,-0.2972800216078758,0.17277643027901649
3.177999999999761,0.013372957706451416,-0.021531475707888603,0.19239988666772842,-0.41842959135770796,0.31048535126447674,0.0062804268673062325,0.018801040947437286,0.2046549369096756,-0.2972800216078758,0.17277643027901649
3.178999999999761,0.013372957706451416,-0.021531475707888603,0.19239988666772842,-0.41842959135770796,0.31048535126447674,0.0062804268673062325,0.018801040947437286,0.2046549369096756,-0.2972800216078758,0.17277643027901649
3.179999999999761,0.013372957706451416,-0.021531475707888603,0.19239988666772842,-0.41842959135770796,0.31048535126447674,0.0062804268673062325,0.018801040947437286,0.2046549369096756,-0.2972800216078758,0.17277643027901649
3.1809999999997607,0.0270143561065197,-0.03617114573717117,0.1972342852950096,-0.33635967656970023,0.3033716486692428,0.01754964515566826,0.057660624384880066,0.1718550820350647,-0.3404288912564516,0.15726010817289351
3.1819999999997606,0.0270143561065197,-0.03617114573717117,0.1972342852950096,-0.33635967656970023,0.3033716486692428,0.01754964515566826,0.057660624384880066,0.1718550820350647,-0.3404288912564516,0.15726010817289351
3.1829999999997605,0.0270143561065197,-0.03617114573717117,0.1972342852950096,-0.33635967656970023,0.3033716486692428,0.01754964515566826,0.057660624384880066,0.1718550820350647,-0.3404288912564516,0.15726010817289351
3.1839999999997604,0.0270143561065197,-0.03617114573717117,0.1972342852950096,-0.33635967656970023,0.3033716486692428,0.01754964515566826,0.057660624384880066,0.1718550820350647,-0.3404288912564516,0.15726010817289351
3.1849999999997602,0.0270143561065197,-0.03617114573717117,0.1972342852950096,-0.33635967656970023,0.3033716486692428,0.01754964515566826,0.057660624384880066,0.1718550820350647,-0.3404288912564516,0.15726010817289351
3.18599999999976,0.0270143561065197,-0.03617114573717117,0.1972342852950096,-0.33635967656970023,0.3033716486692428,0.01754964515566826,0.057660624384880066,0.1718550820350647,-0.3404288912564516,0.15726010817289351
3.18699999999976,0.0270143561065197,-0.03617114573717117,0.1972342852950096,-0.33635967656970023,0.3033716486692428,0.01754964515566826,0.057660624384880066,0.1718550820350647,-0.3404288912564516,0.15726010817289351
3.18799999999976,0.0270143561065197,-0.03617114573717117,0.1972342852950096,-0.33635967656970023,0.3033716486692428,0.01754964515566826,0.057660624384880066,0.1718550820350647,-0.3404288912564516,0.15726010817289351
3.18899999999976,0.0270143561065197,-0.03617114573717117,0.1972342852950096,-0.33635967656970023,0.3033716486692428,0.01754964515566826,0.057660624384880066,0.1718550820350647,-0.3404288912564516,0.15726010817289351
3.1899999999997597,0.0270143561065197,-0.03617114573717117,0.1972342852950096,-0.33635967656970023,0.3033716486692428,0.01754964515566826,0.057660624384880066,0.1718550820350647,-0.3404288912564516,0.15726010817289351
3.1909999999997596,0.039208993315696716,0.03407284989953041,0.2234656114578247,-0.26777107328176497,0.3182959588170051,0.010096332989633083,0.10004452615976334,0.17757186409831047,-0.35427112378180026,0.1668194079697132
3.1919999999997595,0.039208993315696716,0.03407284989953041,0.2234656114578247,-0.26777107328176497,0.3182959588170051,0.010096332989633083,0.10004452615976334,0.17757186409831047,-0.35427112378180026,0.1668194079697132
3.1929999999997594,0.039208993315696716,0.03407284989953041,0.2234656114578247,-0.26777107328176497,0.3182959588170051,0.010096332989633083,0.10004452615976334,0.17757186409831047,-0.35427112378180026,0.1668194079697132
3.1939999999997593,0.039208993315696716,0.03407284989953041,0.2234656114578247,-0.26777107328176497,0.3182959588170051,0.010096332989633083,0.10004452615976334,0.17757186409831047,-0.35427112378180026,0.1668194079697132
3.194999999999759,0.039208993315696716,0.03407284989953041,0.2234656114578247,-0.26777107328176497,0.3182959588170051,0.010096332989633083,0.10004452615976334,0.17757186409831047,-0.35427112378180026,0.1668194079697132
3.195999999999759,0.039208993315696716,0.03407284989953041,0.2234656114578247,-0.26777107328176497,0.3182959588170051,0.010096332989633083,0.10004452615976334,0.17757186409831047,-0.35427112378180026,0.1668194079697132
3.196999999999759,0.039208993315696716,0.03407284989953041,0.2234656114578247,-0.26777107328176497,0.3182959588170051,0.010096332989633083,0.10004452615976334,0.17757186409831047,-0.35427112378180026,0.1668194079697132
3.197999999999759,0.039208993315696716,0.03407284989953041,0.2234656114578247,-0.26777107328176497,0.3182959588170051,0.010096332989633083,0.10004452615976334,0.17757186409831047,-0.35427112378180026,0.1668194079697132
3.1989999999997587,0.039208993315696716,0.03407284989953041,0.2234656114578247,-0.26777107328176497,0.3182959588170051,0.010096332989633083,0.10004452615976334,0.17757186409831047,-0.35427112378180026,0.1668194079697132
3.1999999999997586,0.039208993315696716,0.03407284989953041,0.2234656114578247,-0.26777107328176497,0.3182959588170051,0.010096332989633083,0.10004452615976334,0.17757186409831047,-0.35427112378180026,0.1668194079697132
3.2009999999997585,0.05057457461953163,0.03567354753613472,0.21204029512405395,-0.24543637841939925,0.28588477838039394,0.009671813808381557,0.057273879647254944,0.16458887723088264,-0.40845011234283446,0.17277609872817992
3.2019999999997584,0.05057457461953163,0.03567354753613472,0.21204029512405395,-0.24543637841939925,0.28588477838039394,0.009671813808381557,0.057273879647254944,0.16458887723088264,-0.40845011234283446,0.17277609872817992
3.2029999999997583,0.05057457461953163,0.03567354753613472,0.21204029512405395,-0.24543637841939925,0.28588477838039394,0.009671813808381557,0.057273879647254944,0.16458887723088264,-0.40845011234283446,0.17277609872817992
3.203999999999758,0.05057457461953163,0.03567354753613472,0.21204029512405395,-0.24543637841939925,0.28588477838039394,0.009671813808381557,0.057273879647254944,0.16458887723088264,-0.40845011234283446,0.17277609872817992
3.204999999999758,0.05057457461953163,0.03567354753613472,0.21204029512405395,-0.24543637841939925,0.28588477838039394,0.009671813808381557,0.057273879647254944,0.16458887723088264,-0.40845011234283446,0.17277609872817992
3.205999999999758,0.05057457461953163,0.03567354753613472,0.21204029512405395,-0.24543637841939925,0.28588477838039394,0.009671813808381557,0.057273879647254944,0.16458887723088264,-0.40845011234283446,0.17277609872817992
3.206999999999758,0.05057457461953163,0.03567354753613472,0.21204029512405395,-0.24543637841939925,0.28588477838039394,0.009671813808381557,0.057273879647254944,0.16458887723088264,-0.40845011234283446,0.17277609872817992
3.2079999999997577,0.05057457461953163,0.03567354753613472,0.21204029512405395,-0.24543637841939925,0.28588477838039394,0.009671813808381557,0.057273879647254944,0.16458887723088264,-0.40845011234283446,0.17277609872817992
3.2089999999997576,0.05057457461953163,0.03567354753613472,0.21204029512405395,-0.24543637841939925,0.28588477838039394,0.009671813808381557,0.057273879647254944,0.16458887723088264,-0.40845011234283446,0.17277609872817992
3.2099999999997575,0.05057457461953163,0.03567354753613472,0.21204029512405395,-0.24543637841939925,0.28588477838039394,0.009671813808381557,0.057273879647254944,0.16458887723088264,-0.40845011234283446,0.17277609872817992
3.2109999999997574,0.04115185886621475,0.11829643696546555,0.16316881892085075,-0.2768805256485939,0.20097377467155456,0.02595120668411255,0.038093551993370056,0.20101954531669616,-0.47042699962854384,0.1989004420042038
3.2119999999997573,0.04115185886621475,0.11829643696546555,0.16316881892085075,-0.2768805256485939,0.20097377467155456,0.02595120668411255,0.038093551993370056,0.20101954531669616,-0.47042699962854384,0.1989004420042038
3.212999999999757,0.04115185886621475,0.11829643696546555,0.16316881892085075,-0.2768805256485939,0.20097377467155456,0.02595120668411255,0.038093551993370056,0.20101954531669616,-0.47042699962854384,0.1989004420042038
3.213999999999757,0.04115185886621475,0.11829643696546555,0.16316881892085075,-0.2768805256485939,0.20097377467155456,0.02595120668411255,0.038093551993370056,0.20101954531669616,-0.47042699962854384,0.1989004420042038
3.214999999999757,0.04115185886621475,0.11829643696546555,0.16316881892085075,-0.2768805256485939,0.20097377467155456,0.02595120668411255,0.038093551993370056,0.20101954531669616,-0.47042699962854384,0.1989004420042038
3.215999999999757,0.04115185886621475,0.11829643696546555,0.16316881892085075,-0.2768805256485939,0.20097377467155456,0.02595120668411255,0.038093551993370056,0.20101954531669616,-0.47042699962854384,0.1989004420042038
3.2169999999997567,0.04115185886621475,0.11829643696546555,0.16316881892085075,-0.2768805256485939,0.20097377467155456,0.02595120668411255,0.038093551993370056,0.20101954531669616,-0.47042699962854384,0.1989004420042038
3.2179999999997566,0.04115185886621475,0.11829643696546555,0.16316881892085075,-0.2768805256485939,0.20097377467155456,0.02595120668411255,0.038093551993370056,0.20101954531669616,-0.47042699962854384,0.1989004420042038
3.2189999999997565,0.04115185886621475,0.11829643696546555,0.16316881892085075,-0.2768805256485939,0.20097377467155456,0.02595120668411255,0.038093551993370056,0.20101954531669616,-0.47042699962854384,0.1989004420042038
3.2199999999997564,0.04115185886621475,0.11829643696546555,0.16316881892085075,-0.2768805256485939,0.20097377467155456,0.02595120668411255,0.038093551993370056,0.20101954531669616,-0.47042699962854384,0.1989004420042038
3.2209999999997563,0.043353330343961716,0.10622377693653107,0.13938075233995914,-0.25928241819143294,0.1526304477751255,0.02906634286046028,-0.035258352756500244,0.23976366710662841,-0.49145063817501067,0.22683764378726481
3.221999999999756,0.043353330343961716,0.10622377693653107,0.13938075233995914,-0.25928241819143294,0.1526304477751255,0.02906634286046028,-0.035258352756500244,0.23976366710662841,-0.49145063817501067,0.22683764378726481
3.222999999999756,0.043353330343961716,0.10622377693653107,0.13938075233995914,-0.25928241819143294,0.1526304477751255,0.02906634286046028,-0.035258352756500244,0.23976366710662841,-0.49145063817501067,0.22683764378726481
3.223999999999756,0.043353330343961716,0.10622377693653107,0.13938075233995914,-0.25928241819143294,0.1526304477751255,0.02906634286046028,-0.035258352756500244,0.23976366710662841,-0.49145063817501067,0.22683764378726481
