time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
19.68800000000108,-0.0015229403506964445,0.0041798874735832214,0.31255916249752047,-0.8233118510246277,0.3512182043790817,0.022504249587655067,-0.09477578103542328,0.19774854299426078,-0.3327253746241331,0.17583114597201346
19.68900000000108,-0.0015229403506964445,0.0041798874735832214,0.31255916249752047,-0.8233118510246277,0.3512182043790817,0.022504249587655067,-0.09477578103542328,0.19774854299426078,-0.3327253746241331,0.17583114597201346
19.69000000000108,-0.0015229403506964445,0.0041798874735832214,0.31255916249752047,-0.8233118510246277,0.3512182043790817,0.022504249587655067,-0.09477578103542328,0.19774854299426078,-0.3327253746241331,0.17583114597201346
19.691000000001083,0.001270361477509141,0.004066497087478638,0.31435369443893435,-0.8229915952682495,0.34989998805522915,0.01496166456490755,-0.10504262894392014,0.19782159966230392,-0.32398159861564635,0.16812823283672332
19.692000000001084,0.001270361477509141,0.004066497087478638,0.31435369443893435,-0.8229915952682495,0.34989998805522915,0.01496166456490755,-0.10504262894392014,0.19782159966230392,-0.32398159861564635,0.16812823283672332
19.693000000001085,0.001270361477509141,0.004066497087478638,0.31435369443893435,-0.8229915952682495,0.34989998805522915,0.01496166456490755,-0.10504262894392014,0.19782159966230392,-0.32398159861564635,0.16812823283672332
19.694000000001086,0.001270361477509141,0.004066497087478638,0.31435369443893435,-0.8229915952682495,0.34989998805522915,0.01496166456490755,-0.10504262894392014,0.19782159966230392,-0.32398159861564635,0.16812823283672332
19.695000000001087,0.001270361477509141,0.004066497087478638,0.31435369443893435,-0.8229915952682495,0.34989998805522915,0.01496166456490755,-0.10504262894392014,0.19782159966230392,-0.32398159861564635,0.16812823283672332
19.69600000000109,0.001270361477509141,0.004066497087478638,0.31435369443893435,-0.8229915952682495,0.34989998805522915,0.01496166456490755,-0.10504262894392014,0.19782159966230392,-0.32398159861564635,0.16812823283672332
19.69700000000109,0.001270361477509141,0.004066497087478638,0.31435369443893435,-0.8229915952682495,0.34989998805522915,0.01496166456490755,-0.10504262894392014,0.19782159966230392,-0.32398159861564635,0.16812823283672332
19.69800000000109,0.001270361477509141,0.004066497087478638,0.31435369443893435,-0.8229915952682495,0.34989998805522915,0.01496166456490755,-0.10504262894392014,0.19782159966230392,-0.32398159861564635,0.16812823283672332
19.699000000001092,0.001270361477509141,0.004066497087478638,0.31435369443893435,-0.8229915952682495,0.34989998805522915,0.01496166456490755,-0.10504262894392014,0.19782159966230392,-0.32398159861564635,0.16812823283672332
19.700000000001094,0.001270361477509141,0.004066497087478638,0.31435369443893435,-0.8229915952682495,0.34989998805522915,0.01496166456490755,-0.10504262894392014,0.19782159966230392,-0.32398159861564635,0.16812823283672332
19.701000000001095,0.00364085310138762,0.00590178370475769,0.31161873531341555,-0.8202067172527313,0.34856694507598873,0.011896987445652485,-0.10936372727155685,0.19637653347849846,-0.31715294778347014,0.16328897643089293
19.702000000001096,0.00364085310138762,0.00590178370475769,0.31161873531341555,-0.8202067172527313,0.34856694507598873,0.011896987445652485,-0.10936372727155685,0.19637653347849846,-0.31715294778347014,0.16328897643089293
19.703000000001097,0.00364085310138762,0.00590178370475769,0.31161873531341555,-0.8202067172527313,0.34856694507598873,0.011896987445652485,-0.10936372727155685,0.19637653347849846,-0.31715294778347014,0.16328897643089293
19.7040000000011,0.00364085310138762,0.00590178370475769,0.31161873531341555,-0.8202067172527313,0.34856694507598873,0.011896987445652485,-0.10936372727155685,0.19637653347849846,-0.31715294778347014,0.16328897643089293
19.7050000000011,0.00364085310138762,0.00590178370475769,0.31161873531341555,-0.8202067172527313,0.34856694507598873,0.011896987445652485,-0.10936372727155685,0.19637653347849846,-0.31715294778347014,0.16328897643089293
19.7060000000011,0.00364085310138762,0.00590178370475769,0.31161873531341555,-0.8202067172527313,0.34856694507598873,0.011896987445652485,-0.10936372727155685,0.19637653347849846,-0.31715294778347014,0.16328897643089293
19.707000000001102,0.00364085310138762,0.00590178370475769,0.31161873531341555,-0.8202067172527313,0.34856694507598873,0.011896987445652485,-0.10936372727155685,0.19637653347849846,-0.31715294778347014,0.16328897643089293
19.708000000001103,0.00364085310138762,0.00590178370475769,0.31161873531341555,-0.8202067172527313,0.34856694507598873,0.011896987445652485,-0.10936372727155685,0.19637653347849846,-0.31715294778347014,0.16328897643089293
19.709000000001105,0.00364085310138762,0.00590178370475769,0.31161873531341555,-0.8202067172527313,0.34856694507598873,0.011896987445652485,-0.10936372727155685,0.19637653347849846,-0.31715294778347014,0.16328897643089293
19.710000000001106,0.00364085310138762,0.00590178370475769,0.31161873531341555,-0.8202067172527313,0.34856694507598873,0.011896987445652485,-0.10936372727155685,0.19637653347849846,-0.31715294778347014,0.16328897643089293
19.711000000001107,0.0060058943927288055,0.007723890244960785,0.31102827680110934,-0.8134689784049988,0.34750024545192715,0.009920507669448853,-0.10939950495958328,0.1945174869596958,-0.3109932845830917,0.15947226005792617
19.712000000001108,0.0060058943927288055,0.007723890244960785,0.31102827680110934,-0.8134689784049988,0.34750024545192715,0.009920507669448853,-0.10939950495958328,0.1945174869596958,-0.3109932845830917,0.15947226005792617
19.71300000000111,0.0060058943927288055,0.007723890244960785,0.31102827680110934,-0.8134689784049988,0.34750024545192715,0.009920507669448853,-0.10939950495958328,0.1945174869596958,-0.3109932845830917,0.15947226005792617
19.71400000000111,0.0060058943927288055,0.007723890244960785,0.31102827680110934,-0.8134689784049988,0.34750024545192715,0.009920507669448853,-0.10939950495958328,0.1945174869596958,-0.3109932845830917,0.15947226005792617
19.715000000001112,0.0060058943927288055,0.007723890244960785,0.31102827680110934,-0.8134689784049988,0.34750024545192715,0.009920507669448853,-0.10939950495958328,0.1945174869596958,-0.3109932845830917,0.15947226005792617
19.716000000001113,0.0060058943927288055,0.007723890244960785,0.31102827680110934,-0.8134689784049988,0.34750024545192715,0.009920507669448853,-0.10939950495958328,0.1945174869596958,-0.3109932845830917,0.15947226005792617
19.717000000001114,0.0060058943927288055,0.007723890244960785,0.31102827680110934,-0.8134689784049988,0.34750024545192715,0.009920507669448853,-0.10939950495958328,0.1945174869596958,-0.3109932845830917,0.15947226005792617
19.718000000001116,0.0060058943927288055,0.007723890244960785,0.31102827680110934,-0.8134689784049988,0.34750024545192715,0.009920507669448853,-0.10939950495958328,0.1945174869596958,-0.3109932845830917,0.15947226005792617
19.719000000001117,0.0060058943927288055,0.007723890244960785,0.31102827680110934,-0.8134689784049988,0.34750024545192715,0.009920507669448853,-0.10939950495958328,0.1945174869596958,-0.3109932845830917,0.15947226005792617
19.720000000001118,0.0060058943927288055,0.007723890244960785,0.31102827680110934,-0.8134689784049988,0.34750024545192715,0.009920507669448853,-0.10939950495958328,0.1945174869596958,-0.3109932845830917,0.15947226005792617
19.72100000000112,0.006579219363629818,0.006932556629180908,0.3096705276966095,-0.800457820892334,0.3451143758296966,0.008578382432460785,-0.10781791806221008,0.1940513078570366,-0.3047297900915146,0.16613579112291335
19.72200000000112,0.006579219363629818,0.006932556629180908,0.3096705276966095,-0.800457820892334,0.3451143758296966,0.008578382432460785,-0.10781791806221008,0.1940513078570366,-0.3047297900915146,0.16613579112291335
19.72300000000112,0.006579219363629818,0.006932556629180908,0.3096705276966095,-0.800457820892334,0.3451143758296966,0.008578382432460785,-0.10781791806221008,0.1940513078570366,-0.3047297900915146,0.16613579112291335
19.724000000001123,0.006579219363629818,0.006932556629180908,0.3096705276966095,-0.800457820892334,0.3451143758296966,0.008578382432460785,-0.10781791806221008,0.1940513078570366,-0.3047297900915146,0.16613579112291335
19.725000000001124,0.006579219363629818,0.006932556629180908,0.3096705276966095,-0.800457820892334,0.3451143758296966,0.008578382432460785,-0.10781791806221008,0.1940513078570366,-0.3047297900915146,0.16613579112291335
19.726000000001125,0.006579219363629818,0.006932556629180908,0.3096705276966095,-0.800457820892334,0.3451143758296966,0.008578382432460785,-0.10781791806221008,0.1940513078570366,-0.3047297900915146,0.16613579112291335
19.727000000001127,0.006579219363629818,0.006932556629180908,0.3096705276966095,-0.800457820892334,0.3451143758296966,0.008578382432460785,-0.10781791806221008,0.1940513078570366,-0.3047297900915146,0.16613579112291335
19.728000000001128,0.006579219363629818,0.006932556629180908,0.3096705276966095,-0.800457820892334,0.3451143758296966,0.008578382432460785,-0.10781791806221008,0.1940513078570366,-0.3047297900915146,0.16613579112291335
19.72900000000113,0.006579219363629818,0.006932556629180908,0.3096705276966095,-0.800457820892334,0.3451143758296966,0.008578382432460785,-0.10781791806221008,0.1940513078570366,-0.3047297900915146,0.16613579112291335
19.73000000000113,0.006579219363629818,0.006932556629180908,0.3096705276966095,-0.800457820892334,0.3451143758296966,0.008578382432460785,-0.10781791806221008,0.1940513078570366,-0.3047297900915146,0.16613579112291335
19.73100000000113,0.00818023644387722,0.006291568279266357,0.306474675655365,-0.785524115562439,0.34067570734024044,0.005778323858976364,-0.1061360314488411,0.19623078894615173,-0.2983769184350967,0.17033095228672027
19.732000000001133,0.00818023644387722,0.006291568279266357,0.306474675655365,-0.785524115562439,0.34067570734024044,0.005778323858976364,-0.1061360314488411,0.19623078894615173,-0.2983769184350967,0.17033095228672027
19.733000000001134,0.00818023644387722,0.006291568279266357,0.306474675655365,-0.785524115562439,0.34067570734024044,0.005778323858976364,-0.1061360314488411,0.19623078894615173,-0.2983769184350967,0.17033095228672027
19.734000000001135,0.00818023644387722,0.006291568279266357,0.306474675655365,-0.785524115562439,0.34067570734024044,0.005778323858976364,-0.1061360314488411,0.19623078894615173,-0.2983769184350967,0.17033095228672027
19.735000000001136,0.00818023644387722,0.006291568279266357,0.306474675655365,-0.785524115562439,0.34067570734024044,0.005778323858976364,-0.1061360314488411,0.19623078894615173,-0.2983769184350967,0.17033095228672027
19.736000000001138,0.00818023644387722,0.006291568279266357,0.306474675655365,-0.785524115562439,0.34067570734024044,0.005778323858976364,-0.1061360314488411,0.19623078894615173,-0.2983769184350967,0.17033095228672027
19.73700000000114,0.00818023644387722,0.006291568279266357,0.306474675655365,-0.785524115562439,0.34067570734024044,0.005778323858976364,-0.1061360314488411,0.19623078894615173,-0.2983769184350967,0.17033095228672027
19.73800000000114,0.00818023644387722,0.006291568279266357,0.306474675655365,-0.785524115562439,0.34067570734024044,0.005778323858976364,-0.1061360314488411,0.19623078894615173,-0.2983769184350967,0.17033095228672027
19.73900000000114,0.00818023644387722,0.006291568279266357,0.306474675655365,-0.785524115562439,0.34067570734024044,0.005778323858976364,-0.1061360314488411,0.19623078894615173,-0.2983769184350967,0.17033095228672027
19.740000000001142,0.00818023644387722,0.006291568279266357,0.306474675655365,-0.785524115562439,0.34067570734024044,0.005778323858976364,-0.1061360314488411,0.19623078894615173,-0.2983769184350967,0.17033095228672027
19.741000000001144,0.008722277358174324,-0.0010552331805229187,0.3017796177864075,-0.7653101539611816,0.33518935310840603,0.0014376817271113396,-0.09777350723743439,0.19803710025548935,-0.2917166358232498,0.17414285558462142
19.742000000001145,0.008722277358174324,-0.0010552331805229187,0.3017796177864075,-0.7653101539611816,0.33518935310840603,0.0014376817271113396,-0.09777350723743439,0.19803710025548935,-0.2917166358232498,0.17414285558462142
19.743000000001146,0.008722277358174324,-0.0010552331805229187,0.3017796177864075,-0.7653101539611816,0.33518935310840603,0.0014376817271113396,-0.09777350723743439,0.19803710025548935,-0.2917166358232498,0.17414285558462142
19.744000000001147,0.008722277358174324,-0.0010552331805229187,0.3017796177864075,-0.7653101539611816,0.33518935310840603,0.0014376817271113396,-0.09777350723743439,0.19803710025548935,-0.2917166358232498,0.17414285558462142
19.74500000000115,0.008722277358174324,-0.0010552331805229187,0.3017796177864075,-0.7653101539611816,0.33518935310840603,0.0014376817271113396,-0.09777350723743439,0.19803710025548935,-0.2917166358232498,0.17414285558462142
19.74600000000115,0.008722277358174324,-0.0010552331805229187,0.3017796177864075,-0.7653101539611816,0.33518935310840603,0.0014376817271113396,-0.09777350723743439,0.19803710025548935,-0.2917166358232498,0.17414285558462142
19.74700000000115,0.008722277358174324,-0.0010552331805229187,0.3017796177864075,-0.7653101539611816,0.33518935310840603,0.0014376817271113396,-0.09777350723743439,0.19803710025548935,-0.2917166358232498,0.17414285558462142
19.748000000001152,0.008722277358174324,-0.0010552331805229187,0.3017796177864075,-0.7653101539611816,0.33518935310840603,0.0014376817271113396,-0.09777350723743439,0.19803710025548935,-0.2917166358232498,0.17414285558462142
19.749000000001153,0.008722277358174324,-0.0010552331805229187,0.3017796177864075,-0.7653101539611816,0.33518935310840603,0.0014376817271113396,-0.09777350723743439,0.19803710025548935,-0.2917166358232498,0.17414285558462142
19.750000000001155,0.008722277358174324,-0.0010552331805229187,0.3017796177864075,-0.7653101539611816,0.33518935310840603,0.0014376817271113396,-0.09777350723743439,0.19803710025548935,-0.2917166358232498,0.17414285558462142
19.751000000001156,0.005814245902001858,-0.014099515974521637,0.2983146060705185,-0.7332918798923492,0.33288018721342083,-0.0007441854104399681,-0.09997034072875977,0.20018672686815261,-0.289408498108387,0.17484196963906287
19.752000000001157,0.005814245902001858,-0.014099515974521637,0.2983146060705185,-0.7332918798923492,0.33288018721342083,-0.0007441854104399681,-0.09997034072875977,0.20018672686815261,-0.289408498108387,0.17484196963906287
19.75300000000116,0.005814245902001858,-0.014099515974521637,0.2983146060705185,-0.7332918798923492,0.33288018721342083,-0.0007441854104399681,-0.09997034072875977,0.20018672686815261,-0.289408498108387,0.17484196963906287
19.75400000000116,0.005814245902001858,-0.014099515974521637,0.2983146060705185,-0.7332918798923492,0.33288018721342083,-0.0007441854104399681,-0.09997034072875977,0.20018672686815261,-0.289408498108387,0.17484196963906287
