time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
4.53699999999985,0.033749062567949295,0.07098263502120972,0.20985545706748962,-0.27979942470788954,0.3233573468327522,-0.038294561207294464,-0.030500080436468124,0.23044875752925872,-0.573944211602211,0.2941650183796882
4.53799999999985,0.033749062567949295,0.07098263502120972,0.20985545706748962,-0.27979942470788954,0.3233573468327522,-0.038294561207294464,-0.030500080436468124,0.23044875752925872,-0.573944211602211,0.2941650183796882
4.5389999999998505,0.033749062567949295,0.07098263502120972,0.20985545706748962,-0.27979942470788954,0.3233573468327522,-0.038294561207294464,-0.030500080436468124,0.23044875752925872,-0.573944211602211,0.2941650183796882
4.539999999999851,0.033749062567949295,0.07098263502120972,0.20985545706748962,-0.27979942470788954,0.3233573468327522,-0.038294561207294464,-0.030500080436468124,0.23044875752925872,-0.573944211602211,0.2941650183796882
4.540999999999851,0.033800218254327774,0.060355573892593384,0.20353483524918556,-0.2781426018476486,0.3103882552981376,-0.04095473885536194,-0.02751145139336586,0.23726204526424408,-0.6222300982475281,0.31069365459680554
4.5419999999998515,0.033800218254327774,0.060355573892593384,0.20353483524918556,-0.2781426018476486,0.3103882552981376,-0.04095473885536194,-0.02751145139336586,0.23726204526424408,-0.6222300982475281,0.31069365459680554
4.542999999999852,0.033800218254327774,0.060355573892593384,0.20353483524918556,-0.2781426018476486,0.3103882552981376,-0.04095473885536194,-0.02751145139336586,0.23726204526424408,-0.6222300982475281,0.31069365459680554
4.543999999999852,0.033800218254327774,0.060355573892593384,0.20353483524918556,-0.2781426018476486,0.3103882552981376,-0.04095473885536194,-0.02751145139336586,0.23726204526424408,-0.6222300982475281,0.31069365459680554
4.5449999999998525,0.033800218254327774,0.060355573892593384,0.20353483524918556,-0.2781426018476486,0.3103882552981376,-0.04095473885536194,-0.02751145139336586,0.23726204526424408,-0.6222300982475281,0.31069365459680554
4.545999999999853,0.033800218254327774,0.060355573892593384,0.20353483524918556,-0.2781426018476486,0.3103882552981376,-0.04095473885536194,-0.02751145139336586,0.23726204526424408,-0.6222300982475281,0.31069365459680554
4.546999999999853,0.033800218254327774,0.060355573892593384,0.20353483524918556,-0.2781426018476486,0.3103882552981376,-0.04095473885536194,-0.02751145139336586,0.23726204526424408,-0.6222300982475281,0.31069365459680554
4.5479999999998535,0.033800218254327774,0.060355573892593384,0.20353483524918556,-0.2781426018476486,0.3103882552981376,-0.04095473885536194,-0.02751145139336586,0.23726204526424408,-0.6222300982475281,0.31069365459680554
4.548999999999854,0.033800218254327774,0.060355573892593384,0.20353483524918556,-0.2781426018476486,0.3103882552981376,-0.04095473885536194,-0.02751145139336586,0.23726204526424408,-0.6222300982475281,0.31069365459680554
4.549999999999854,0.033800218254327774,0.060355573892593384,0.20353483524918556,-0.2781426018476486,0.3103882552981376,-0.04095473885536194,-0.02751145139336586,0.23726204526424408,-0.6222300982475281,0.31069365459680554
4.5509999999998545,0.03325542062520981,0.049276676028966904,0.20032666739821434,-0.27077809035778044,0.29789074826240536,-0.0440107136964798,-0.01601547747850418,0.25200821948051455,-0.658999547958374,0.32798937278985973
4.551999999999855,0.03325542062520981,0.049276676028966904,0.20032666739821434,-0.27077809035778044,0.29789074826240536,-0.0440107136964798,-0.01601547747850418,0.25200821948051455,-0.658999547958374,0.32798937278985973
4.552999999999855,0.03325542062520981,0.049276676028966904,0.20032666739821434,-0.27077809035778044,0.29789074826240536,-0.0440107136964798,-0.01601547747850418,0.25200821948051455,-0.658999547958374,0.32798937278985973
4.5539999999998555,0.03325542062520981,0.049276676028966904,0.20032666739821434,-0.27077809035778044,0.29789074826240536,-0.0440107136964798,-0.01601547747850418,0.25200821948051455,-0.658999547958374,0.32798937278985973
4.554999999999856,0.03325542062520981,0.049276676028966904,0.20032666739821434,-0.27077809035778044,0.29789074826240536,-0.0440107136964798,-0.01601547747850418,0.25200821948051455,-0.658999547958374,0.32798937278985973
4.555999999999856,0.03325542062520981,0.049276676028966904,0.20032666739821434,-0.27077809035778044,0.29789074826240536,-0.0440107136964798,-0.01601547747850418,0.25200821948051455,-0.658999547958374,0.32798937278985973
4.5569999999998565,0.03325542062520981,0.049276676028966904,0.20032666739821434,-0.27077809035778044,0.29789074826240536,-0.0440107136964798,-0.01601547747850418,0.25200821948051455,-0.658999547958374,0.32798937278985973
4.557999999999857,0.03325542062520981,0.049276676028966904,0.20032666739821434,-0.27077809035778044,0.29789074826240536,-0.0440107136964798,-0.01601547747850418,0.25200821948051455,-0.658999547958374,0.32798937278985973
4.558999999999857,0.03325542062520981,0.049276676028966904,0.20032666739821434,-0.27077809035778044,0.29789074826240536,-0.0440107136964798,-0.01601547747850418,0.25200821948051455,-0.658999547958374,0.32798937278985973
4.5599999999998575,0.03325542062520981,0.049276676028966904,0.20032666739821434,-0.27077809035778044,0.29789074826240536,-0.0440107136964798,-0.01601547747850418,0.25200821948051455,-0.658999547958374,0.32798937278985973
4.560999999999858,0.020520906895399094,0.03743288666009903,0.19925262895226478,-0.27168319433927535,0.25971661823987957,-0.04285133630037308,-0.02383086085319519,0.2634630624651909,-0.6959613418579101,0.34602228868007656
4.561999999999858,0.020520906895399094,0.03743288666009903,0.19925262895226478,-0.27168319433927535,0.25971661823987957,-0.04285133630037308,-0.02383086085319519,0.2634630624651909,-0.6959613418579101,0.34602228868007656
4.5629999999998585,0.020520906895399094,0.03743288666009903,0.19925262895226478,-0.27168319433927535,0.25971661823987957,-0.04285133630037308,-0.02383086085319519,0.2634630624651909,-0.6959613418579101,0.34602228868007656
4.563999999999859,0.020520906895399094,0.03743288666009903,0.19925262895226478,-0.27168319433927535,0.25971661823987957,-0.04285133630037308,-0.02383086085319519,0.2634630624651909,-0.6959613418579101,0.34602228868007656
4.564999999999859,0.020520906895399094,0.03743288666009903,0.19925262895226478,-0.27168319433927535,0.25971661823987957,-0.04285133630037308,-0.02383086085319519,0.2634630624651909,-0.6959613418579101,0.34602228868007656
4.5659999999998595,0.020520906895399094,0.03743288666009903,0.19925262895226478,-0.27168319433927535,0.25971661823987957,-0.04285133630037308,-0.02383086085319519,0.2634630624651909,-0.6959613418579101,0.34602228868007656
4.56699999999986,0.020520906895399094,0.03743288666009903,0.19925262895226478,-0.27168319433927535,0.25971661823987957,-0.04285133630037308,-0.02383086085319519,0.2634630624651909,-0.6959613418579101,0.34602228868007656
4.56799999999986,0.020520906895399094,0.03743288666009903,0.19925262895226478,-0.27168319433927535,0.25971661823987957,-0.04285133630037308,-0.02383086085319519,0.2634630624651909,-0.6959613418579101,0.34602228868007656
4.5689999999998605,0.020520906895399094,0.03743288666009903,0.19925262895226478,-0.27168319433927535,0.25971661823987957,-0.04285133630037308,-0.02383086085319519,0.2634630624651909,-0.6959613418579101,0.34602228868007656
4.569999999999861,0.020520906895399094,0.03743288666009903,0.19925262895226478,-0.27168319433927535,0.25971661823987957,-0.04285133630037308,-0.02383086085319519,0.2634630624651909,-0.6959613418579101,0.34602228868007656
4.570999999999861,0.01739431545138359,0.01175079494714737,0.18929012235999107,-0.27248659044504164,0.2506629818975925,-0.050742074847221375,0.0038632312789559364,0.2809540529251099,-0.7313424503803253,0.36235844659805294
4.5719999999998615,0.01739431545138359,0.01175079494714737,0.18929012235999107,-0.27248659044504164,0.2506629818975925,-0.050742074847221375,0.0038632312789559364,0.2809540529251099,-0.7313424503803253,0.36235844659805294
4.572999999999862,0.01739431545138359,0.01175079494714737,0.18929012235999107,-0.27248659044504164,0.2506629818975925,-0.050742074847221375,0.0038632312789559364,0.2809540529251099,-0.7313424503803253,0.36235844659805294
4.573999999999862,0.01739431545138359,0.01175079494714737,0.18929012235999107,-0.27248659044504164,0.2506629818975925,-0.050742074847221375,0.0038632312789559364,0.2809540529251099,-0.7313424503803253,0.36235844659805294
4.5749999999998625,0.01739431545138359,0.01175079494714737,0.18929012235999107,-0.27248659044504164,0.2506629818975925,-0.050742074847221375,0.0038632312789559364,0.2809540529251099,-0.7313424503803253,0.36235844659805294
4.575999999999863,0.01739431545138359,0.01175079494714737,0.18929012235999107,-0.27248659044504164,0.2506629818975925,-0.050742074847221375,0.0038632312789559364,0.2809540529251099,-0.7313424503803253,0.36235844659805294
4.576999999999863,0.01739431545138359,0.01175079494714737,0.18929012235999107,-0.27248659044504164,0.2506629818975925,-0.050742074847221375,0.0038632312789559364,0.2809540529251099,-0.7313424503803253,0.36235844659805294
4.5779999999998635,0.01739431545138359,0.01175079494714737,0.18929012235999107,-0.27248659044504164,0.2506629818975925,-0.050742074847221375,0.0038632312789559364,0.2809540529251099,-0.7313424503803253,0.36235844659805294
4.578999999999864,0.01739431545138359,0.01175079494714737,0.18929012235999107,-0.27248659044504164,0.2506629818975925,-0.050742074847221375,0.0038632312789559364,0.2809540529251099,-0.7313424503803253,0.36235844659805294
4.579999999999864,0.01739431545138359,0.01175079494714737,0.18929012235999107,-0.27248659044504164,0.2506629818975925,-0.050742074847221375,0.0038632312789559364,0.2809540529251099,-0.7313424503803253,0.36235844659805294
4.5809999999998645,0.007309836335480213,-0.012438379228115082,0.18314067763090133,-0.27311705857515334,0.21957508697360753,-0.05366478115320206,0.020033929497003555,0.29592206072807314,-0.7655304527282715,0.37755810785293575
4.581999999999865,0.007309836335480213,-0.012438379228115082,0.18314067763090133,-0.27311705857515334,0.21957508697360753,-0.05366478115320206,0.020033929497003555,0.29592206072807314,-0.7655304527282715,0.37755810785293575
4.582999999999865,0.007309836335480213,-0.012438379228115082,0.18314067763090133,-0.27311705857515334,0.21957508697360753,-0.05366478115320206,0.020033929497003555,0.29592206072807314,-0.7655304527282715,0.37755810785293575
4.5839999999998655,0.007309836335480213,-0.012438379228115082,0.18314067763090133,-0.27311705857515334,0.21957508697360753,-0.05366478115320206,0.020033929497003555,0.29592206072807314,-0.7655304527282715,0.37755810785293575
4.584999999999866,0.007309836335480213,-0.012438379228115082,0.18314067763090133,-0.27311705857515334,0.21957508697360753,-0.05366478115320206,0.020033929497003555,0.29592206072807314,-0.7655304527282715,0.37755810785293575
4.585999999999866,0.007309836335480213,-0.012438379228115082,0.18314067763090133,-0.27311705857515334,0.21957508697360753,-0.05366478115320206,0.020033929497003555,0.29592206072807314,-0.7655304527282715,0.37755810785293575
4.5869999999998665,0.007309836335480213,-0.012438379228115082,0.18314067763090133,-0.27311705857515334,0.21957508697360753,-0.05366478115320206,0.020033929497003555,0.29592206072807314,-0.7655304527282715,0.37755810785293575
4.587999999999867,0.007309836335480213,-0.012438379228115082,0.18314067763090133,-0.27311705857515334,0.21957508697360753,-0.05366478115320206,0.020033929497003555,0.29592206072807314,-0.7655304527282715,0.37755810785293575
4.588999999999867,0.007309836335480213,-0.012438379228115082,0.18314067763090133,-0.27311705857515334,0.21957508697360753,-0.05366478115320206,0.020033929497003555,0.29592206072807314,-0.7655304527282715,0.37755810785293575
4.5899999999998675,0.007309836335480213,-0.012438379228115082,0.18314067763090133,-0.27311705857515334,0.21957508697360753,-0.05366478115320206,0.020033929497003555,0.29592206072807314,-0.7655304527282715,0.37755810785293575
4.590999999999868,-0.007243569009006023,-0.02675536274909973,0.17932207253575325,-0.27329425573349,0.17562948483228683,-0.05044647306203842,0.03174331784248352,0.3057488698959351,-0.805849061012268,0.39209323692321774
4.591999999999868,-0.007243569009006023,-0.02675536274909973,0.17932207253575325,-0.27329425573349,0.17562948483228683,-0.05044647306203842,0.03174331784248352,0.3057488698959351,-0.805849061012268,0.39209323692321774
4.5929999999998685,-0.007243569009006023,-0.02675536274909973,0.17932207253575325,-0.27329425573349,0.17562948483228683,-0.05044647306203842,0.03174331784248352,0.3057488698959351,-0.805849061012268,0.39209323692321774
4.593999999999869,-0.007243569009006023,-0.02675536274909973,0.17932207253575325,-0.27329425573349,0.17562948483228683,-0.05044647306203842,0.03174331784248352,0.3057488698959351,-0.805849061012268,0.39209323692321774
4.594999999999869,-0.007243569009006023,-0.02675536274909973,0.17932207253575325,-0.27329425573349,0.17562948483228683,-0.05044647306203842,0.03174331784248352,0.3057488698959351,-0.805849061012268,0.39209323692321774
4.5959999999998695,-0.007243569009006023,-0.02675536274909973,0.17932207253575325,-0.27329425573349,0.17562948483228683,-0.05044647306203842,0.03174331784248352,0.3057488698959351,-0.805849061012268,0.39209323692321774
4.59699999999987,-0.007243569009006023,-0.02675536274909973,0.17932207253575325,-0.27329425573349,0.17562948483228683,-0.05044647306203842,0.03174331784248352,0.3057488698959351,-0.805849061012268,0.39209323692321774
4.59799999999987,-0.007243569009006023,-0.02675536274909973,0.17932207253575325,-0.27329425573349,0.17562948483228683,-0.05044647306203842,0.03174331784248352,0.3057488698959351,-0.805849061012268,0.39209323692321774
4.5989999999998705,-0.007243569009006023,-0.02675536274909973,0.17932207253575325,-0.27329425573349,0.17562948483228683,-0.05044647306203842,0.03174331784248352,0.3057488698959351,-0.805849061012268,0.39209323692321774
4.599999999999871,-0.007243569009006023,-0.02675536274909973,0.17932207253575325,-0.27329425573349,0.17562948483228683,-0.05044647306203842,0.03174331784248352,0.3057488698959351,-0.805849061012268,0.39209323692321774
4.600999999999871,-0.009149343706667423,-0.02121490240097046,0.1731989600211382,-0.2712296253442764,0.15912626254558562,-0.049374863505363464,0.028731465339660645,0.31530075263977053,-0.8408293581008911,0.4055416243076324
4.6019999999998715,-0.009149343706667423,-0.02121490240097046,0.1731989600211382,-0.2712296253442764,0.15912626254558562,-0.049374863505363464,0.028731465339660645,0.31530075263977053,-0.8408293581008911,0.4055416243076324
4.602999999999872,-0.009149343706667423,-0.02121490240097046,0.1731989600211382,-0.2712296253442764,0.15912626254558562,-0.049374863505363464,0.028731465339660645,0.31530075263977053,-0.8408293581008911,0.4055416243076324
4.603999999999872,-0.009149343706667423,-0.02121490240097046,0.1731989600211382,-0.2712296253442764,0.15912626254558562,-0.049374863505363464,0.028731465339660645,0.31530075263977053,-0.8408293581008911,0.4055416243076324
