time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
30.73400000001458,-1.120693816497044,-5.313743349060992,-0.8109228551196122,3.5745274708218533,1.5520721436640683,-0.5945020425567582,7.0,3.9471370758564452,1.9081668739806612,-0.6033784440441797
30.73500000001458,-1.0624650818073407,-5.212432591862335,-0.6473742547037302,3.002148085642567,1.5412550660685822,-0.5781182437771833,7.0,3.747002173079669,2.0045262041575596,-0.5817649570433806
30.73600000001458,-1.038735064875849,-4.85971347353161,-0.48869354512164076,4.865510797454233,-0.49023957538241136,-0.4540696346467199,7.0,3.669110556379162,1.814974472559038,-0.5552094406532427
30.737000000014582,-0.9362201648942724,-4.629643297228378,-0.26125753730156953,4.571016116006623,-0.6919600662896521,-0.4381561389487464,7.0,3.4721553530633833,1.8627819287038845,-0.5340372440963556
30.738000000014583,-0.8966908240687067,-4.5456085369891115,-0.0660051549173839,4.094473199158708,-0.7285909125252878,-0.4228748271177699,7.0,3.2809237736968013,1.9153649552372958,-0.5138112408149291
30.739000000014585,-0.859238265531545,-4.485931134088977,0.10884070299207593,3.645751790582745,-0.7428840436494171,-0.40797353551236376,7.0,3.0951744957925693,1.9553124353414097,-0.49405174430022203
30.740000000014586,-0.8209770538887669,-4.4334427953018,0.2610168479916175,3.2320930493733044,-0.7545649486342415,-0.3931214841478065,7.0,2.9157136231088647,1.9819302742536316,-0.47472594416638614
30.741000000014587,-0.6195825709270838,2.0615948608083894,-2.585994753995492,0.8052168030371227,-1.069531630412953,-0.18097647977344297,4.591169554703172,3.6389736308250433,0.12557334015813737,-0.3882308191645895
30.74200000001459,-0.6176307785250152,1.9884108770416673,-2.3978610368210767,0.5199304084458554,-1.0955752026324548,-0.1743771695495599,4.403880597316073,3.423994090179858,0.3568786516011002,-0.3750734993233369
30.74300000001459,-0.611608655148153,1.9331132472970645,-2.2333199885589745,0.2487115455348725,-1.1281267052955068,-0.1671224038908752,4.217750935870071,3.224292758396888,0.5596121054437111,-0.36190438032204253
30.74400000001459,-0.6036443207569856,1.8779711140429902,-2.0840073440569657,0.0030855633505622038,-1.1593277124256365,-0.15920941620526052,4.033218693392832,3.0380054355654424,0.7365107741169128,-0.34877549561284416
30.745000000014592,-0.5938589222113673,1.8242568897774847,-1.9489689652653017,-0.21939545068887867,-1.1897606789111468,-0.1507948655132389,3.8506850147099847,2.864082456744734,0.8899042009606521,-0.33572401957017867
30.746000000014593,-0.5824755515605593,1.7721576208475351,-1.8269614139805181,-0.4204080569599711,-1.2194745497370316,-0.1420095883891069,3.6704707514247676,2.7015248785762878,1.021950464691331,-0.322783686075779
30.747000000014594,-0.5696920208108373,1.7218845392269073,-1.7168480735192748,-0.6015512492909014,-1.248532416252896,-0.132968653004782,3.4928628854944677,2.5494192467460355,1.134629269434619,-0.30998432923265
30.748000000014596,-0.5556876526219903,1.673621286184723,-1.6175724951912032,-0.7643108007681123,-1.2769905209614159,-0.12377245655965552,3.318117971886966,2.406928714249365,1.2297561376088213,-0.2973522352973938
30.749000000014597,-0.5406244835985488,1.6275287106025458,-1.528154280932025,-0.9100690010170434,-1.3049002093008144,-0.11450826128027554,3.1464639959321223,2.2732867828973125,1.308995319396721,-0.28491044616120287
30.750000000014598,-0.5246214138464241,1.5839665967296468,-1.4478477805375567,-1.0401537823228706,-1.3320670858609565,-0.10523775915391226,2.9782977085361617,2.1478300982451533,1.3738253704545702,-0.27267804179402616
30.7510000000146,-0.5050577855585765,3.1899585147500225,-2.1648861402951414,-0.9749985623854016,-1.3933681743182196,-0.1826754073928829,-1.0509697546738743,2.7625027192400062,0.013661850560414912,-0.1804669271657885
30.7520000000146,-0.502554655141727,3.2040223377478037,-2.0504076668390123,-1.1379415621852509,-1.4169019813607013,-0.1646358848014463,-1.0875912689425469,2.5697957217248875,0.23071969342008902,-0.17428619097244782
30.7530000000146,-0.49826502171150966,3.217033015672597,-1.9458904199641802,-1.2827206727688552,-1.43984741635877,-0.14686781952286576,-1.1243105460241793,2.392437626230511,0.42095952709515894,-0.16797281929592922
30.754000000014603,-0.4923051791416484,3.229392887796498,-1.8504361561042963,-1.4103537165401692,-1.462604748923399,-0.12944647864405867,-1.1607103047709582,2.2291123258306076,0.5868073206642102,-0.16156575192973185
30.755000000014604,-0.5765797976048426,3.42770958252719,-2.1131476142801606,-0.9572815976056939,-1.2301947777035354,-0.12689368903304357,-1.0218539941820584,2.2253305888742085,0.6969042978886626,-0.1541563150054713
30.756000000014605,-0.5957487335929513,3.446811574231369,-2.0711495677077263,-1.008462470721538,-1.1688705258287702,-0.11324280625480398,-1.0442099800160958,2.1162750775007897,0.8258339364828786,-0.14754804781498507
30.757000000014607,-0.5984362512998656,3.474914824037307,-2.001125436750741,-1.0934206541644054,-1.1615932746236255,-0.09838580798253047,-1.0715839776491078,2.004623691954113,0.9375475064824377,-0.1409417886634186
30.758000000014608,-0.598067855947889,3.4952730683279216,-1.9278310998889072,-1.1644068783426853,-1.1606179143388091,-0.08350956632845072,-1.0985502992789848,1.8999479091719444,1.0328919524017373,-0.13435352252959165
30.75900000001461,-0.5959453464413931,3.5150035624538774,-1.858359705010706,-1.2265376918743103,-1.162071729735232,-0.06900404265170293,-1.1256476522347085,1.8030623060272193,1.1135352670469825,-0.12780613268558713
30.76000000001461,-0.5925601814905149,3.5338071115222833,-1.7929680678852176,-1.2796316478289196,-1.164641048898141,-0.054941119182768394,-1.1527053572884942,1.7134595474043568,1.1808916233727524,-0.12131998047281065
30.76100000001461,-0.563505648434936,6.201893248786288,-1.9940206938577858,-0.7480714727237219,-0.8897777992714473,-0.1986093344734685,-2.113891386436229,2.8806511281175964,-0.6446385299943733,0.056507429491677835
30.762000000014613,-0.5729688757989336,6.188377300946458,-1.9304478623128793,-0.8118101823910271,-0.8933205925604574,-0.17474220891304312,-2.1504182024398553,2.6705327546788125,-0.36598554262930083,0.052618238402198175
30.763000000014614,-0.5807728524940683,6.174738141739518,-1.8707972173667637,-0.8638732110590004,-0.8961852582316658,-0.15156622884584214,-2.18548683925534,2.480148378348992,-0.11944910875538906,0.049202708728188715
30.764000000014615,-0.5866258464891378,6.159918103268228,-1.8128635957657124,-0.9083679133176084,-0.899645089500686,-0.12906612293020595,-2.220076246697661,2.3068974096404973,0.0981673194239443,0.04620378732189395
30.765000000014616,-0.5906491792394055,6.143998978140859,-1.756407503917219,-0.9460072256541423,-0.9038464218558555,-0.10728729482243782,-2.2540857659434512,2.149111579444414,0.28954078025775143,0.043574727455027246
30.766000000014618,-0.5929872217925671,6.127125786786921,-1.7013381151802718,-0.977241102275082,-0.9088244949812601,-0.08627013904123676,-2.2873565454391813,2.0053237670798745,0.45710111662310826,0.04127352550761024
30.76700000001462,-0.5945050138629154,6.10941470400898,-1.6474452224074665,-1.0024312813742662,-0.9143817849759568,-0.06626894919177828,-2.319716326442338,1.8740331194944342,0.6031348952509719,0.039263460253188304
30.76800000001462,-0.5946226328233678,6.091007430105088,-1.59487860293485,-1.0219475035598853,-0.9206116268217168,-0.04706867871461573,-2.351057531008328,1.7542439747130252,0.7295884463351419,0.03750886366329148
30.76900000001462,-0.5934880045134375,6.072013431061845,-1.5436299828119067,-1.036116412990712,-0.9274059381191702,-0.028690022279909355,-2.381259944611717,1.6448799929218043,0.8383162878836847,0.03597875126225039
30.770000000014623,-0.5912232138945923,6.052532319286269,-1.4936499039424183,-1.0452757320238821,-0.9347074652249892,-0.011144939056702885,-2.410217225395799,1.5449515331201402,0.9310112785387616,0.0346451896481641
30.771000000014624,-0.44745209109870804,7.0,-0.7508757597494977,0.25853346810567857,-0.5696356791786615,-0.010877575428425268,-4.436902103462957,1.8872117380273576,-1.577622641866805,0.14038305990584887
30.772000000014625,-0.4537901994181166,7.0,-0.6893065517152941,0.19735452190920277,-0.5711149131699722,0.004645936631356928,-4.3939288250211455,1.6614411340451265,-1.2365244783279241,0.13055177760559064
30.773000000014626,-0.4579958196594985,7.0,-0.6303370922857039,0.14572969655830637,-0.572501311034683,0.019958567183630538,-4.351407669554936,1.4583053401838537,-0.9329149520919175,0.12144886412034386
30.774000000014627,-0.46000168342541814,7.0,-0.5728133837319302,0.1013225391747965,-0.5745813384812503,0.03501265900336392,-4.309820618837657,1.2752513240913204,-0.6632517186065812,0.11300847770109795
30.77500000001463,-0.4606434562035886,7.0,-0.5163637158626115,0.06353580146943827,-0.5774626032663257,0.04951574991779906,-4.269059189604274,1.1101350416296647,-0.424372220942451,0.10517441731002156
30.77600000001463,-0.45944802847832006,7.0,-0.4613270986000173,0.03206241515106534,-0.5810863288124657,0.06363697905281224,-4.2290298369775545,0.9614842778791823,-0.21353026048423107,0.09789307472756761
30.77700000001463,-0.4566252646774317,7.0,-0.40777780591241175,0.006632977231968429,-0.5853336323675201,0.07731596578085265,-4.189606830132185,0.827772389115732,-0.028145330756244036,0.09111693926614817
30.778000000014632,-0.4523334527413226,7.0,-0.35567564615945013,-0.013178418828442062,-0.5901930806538179,0.0905073679514834,-4.150715218446167,0.7075677398890301,0.1341513829463974,0.08480252384986786
30.779000000014634,-0.4467267691586906,7.0,-0.3050011466827862,-0.027725827789524704,-0.5956237906841795,0.10317372428992089,-4.112274968860665,0.599579974860005,0.275520130069669,0.07891028854498994
30.780000000014635,-0.43994856301444735,7.0,-0.2557333512219935,-0.037341272190705155,-0.6015783281033092,0.11528532556876186,-4.074212269680129,0.5026380197045941,0.397933455673412,0.07340424377502863
30.781000000014636,-0.38791491883342566,7.0,0.47038298593998773,1.0522013976461864,-0.23155750167045797,0.10496836070504528,-3.028212118915058,1.0856589778466623,-2.0506637271951016,0.19277571668060228
30.782000000014637,-0.38659233528654696,7.0,0.5062821261732302,1.020029641006274,-0.2349445005028676,0.11391492858244573,-3.018965103218775,0.8566431055845101,-1.6848206964338628,0.17854008136553198
30.78300000001464,-0.38358718252767277,7.0,0.5412842967743821,0.9953391779086367,-0.23765184110282742,0.12297581242211314,-3.009597285769365,0.6523557493270626,-1.358869967085222,0.16521288001066603
30.78400000001464,-0.37870710381488043,7.0,0.5768677684434012,0.9748593200604936,-0.24069729504475323,0.13210176606202734,-3.001062896951449,0.46976438272691556,-1.0688977399969488,0.15271970494981957
30.78500000001464,-0.372108477164143,7.0,0.6129856297103635,0.9580782770400087,-0.24419231719685766,0.14120021574714198,-2.9933529559370555,0.30673008751435926,-0.8115787986008032,0.14099663804788876
30.786000000014642,-0.36397220973280897,7.0,0.6493768535745832,0.9450248827394772,-0.24816038623825898,0.1501543255617274,-2.9857509739423644,0.16138298880014545,-0.583899591442294,0.129985624130286
30.787000000014643,-0.3544822927408301,7.0,0.6859117253312554,0.9353158171775546,-0.25253374142166884,0.15892328926606147,-2.9787515449380773,0.032028038209261034,-0.3831195145175297,0.1196336623327619
30.788000000014645,-0.34380141517989476,7.0,0.7223941585659124,0.9288985864246091,-0.2572970570761913,0.16744385869313128,-2.972197703526767,-0.08285603306856526,-0.206744043109933,0.10989240756773522
30.789000000014646,-0.3320780397142424,7.0,0.7586868957386312,0.9256069581631037,-0.26241791900663536,0.17566363975481392,-2.965993013951601,-0.1846737593157579,-0.05248135435219581,0.10071737641361506
30.790000000014647,-0.3194469767515318,7.0,0.7946782324172073,0.925265516031518,-0.26786454954682964,0.1835394109073141,-2.960053554108634,-0.27470498870881155,0.08176143625319465,0.0920678235360598
30.791000000014648,-0.19026907629200723,7.0,1.1102862367631372,1.75792373358246,0.2041572107285691,0.05185798231744454,-4.621905500002801,1.0632737240380639,-1.7719462229482756,0.23102150198459204
30.79200000001465,-0.19107616997087024,7.0,1.1376358801532767,1.7198829402917815,0.2016143959995147,0.06057933995445142,-4.5415199260673385,0.8249346773222435,-1.4188180335030598,0.21409744123428354
30.79300000001465,-0.19044792679417438,7.0,1.1643101766027848,1.6875606279436757,0.20073077554896496,0.06946692722633518,-4.4630097105252275,0.6113259704437217,-1.1052390765324347,0.1981551009333976
30.794000000014652,-0.18798831855356596,7.0,1.1915970462996919,1.6594754483942267,0.19956380748154978,0.07847642118101084,-4.386435621326778,0.41966910466869134,-0.8275559943364623,0.18312326699450138
30.795000000014653,-0.18382631425987228,7.0,1.2194435217692523,1.6353202815266745,0.197880209723125,0.087511661110166,-4.311709211216394,0.2478565206440182,-0.5824596432640199,0.16893714722039016
30.796000000014654,-0.17814421889412116,7.0,1.2476847534980788,1.6148075505429063,0.1956969624931637,0.09648316742165569,-4.238796771869184,0.09399690193194399,-0.3669099369161062,0.155537115428588
30.797000000014656,-0.17111999258263533,7.0,1.276072497112669,1.5980016203478904,0.19300895466642803,0.10531124132638808,-4.167501397161885,-0.04355329866633095,-0.17817836774924078,0.1428692256234636
30.798000000014657,-0.16290918297678064,7.0,1.3044882797497785,1.5846031957923343,0.18986805344841257,0.11390404293542078,-4.097313714584353,-0.16640977080261354,-0.013685074583935197,0.1308827669644806
30.799000000014658,-0.15366416005341002,7.0,1.3328226035543262,1.5743351945416024,0.18632780889911477,0.12223484644515425,-4.028725594239557,-0.27594862528353126,0.12885035233008857,0.11953224128239226
30.80000000001466,-0.1435198562664259,7.0,1.3609299510281248,1.5671478669700158,0.18240074244807,0.13025645694422183,-3.961617116995524,-0.37341974858337457,0.2515131961863304,0.10877588121975212
30.80100000001466,0.0066650236424598275,7.0,1.3594189828212229,2.014573708148739,0.5301759076594018,0.02709754323368907,-2.6299871978387013,0.6579408616317464,-2.1176393402048834,0.20972690639361619
30.80200000001466,0.0022308552195845766,7.0,1.3787524625118532,2.0028019167027162,0.5245241293190958,0.03564934640359568,-2.6042872762974194,0.4246609342847938,-1.7449101542279672,0.191714512425477
30.803000000014663,-0.0008061252708171096,7.0,1.398730225280659,1.9957432251204748,0.5202602138064537,0.044430379940325004,-2.579611809135603,0.21725922932619834,-1.4132321751595587,0.17477654978011736
30.804000000014664,-0.002099899472333508,7.0,1.420745929727321,1.9906018627436455,0.5159384078442372,0.053387016906007834,-2.5567730490852663,0.03254676065993589,-1.1185791602541606,0.1588340767658234
30.805000000014665,-0.0017749309678651293,7.0,1.4445999860575909,1.9871538889637368,0.5113586013940764,0.0624159426470457,-2.535695944810779,-0.13170135770300995,-0.8575319131528607,0.1438181078424582
30.806000000014667,7.795443139405056e-05,7.0,1.4700510913739298,1.9846890603762444,0.5067286426276545,0.07145533934466419,-2.516192166859098,-0.27751620383136544,-0.6270099635048121,0.12966561716729097
30.807000000014668,0.0032411212737042255,7.0,1.4967238449724785,1.9838951719886224,0.5017476572688725,0.08038990286045372,-2.4982041313699948,-0.4066265629006667,-0.42414880353132656,0.1163183089507086
30.80800000001467,0.00753974384097908,7.0,1.5242933627735877,1.9847622372070413,0.49651216640440954,0.08914646185000918,-2.4816250381287666,-0.5206363299348933,-0.24635291377423307,0.10372276050564433
